,date,star_group,text,sentiment,tokens
30,2025-03-22,1,disappointed drive througha could leave star would helen street glasgow ordered via uber eats get notification saying donnamarie delivering apparently delivered order really thats news waiting door never showed marked order completed hope whoever got food paid enjoys tried contact uber eats portal answering phone surprise surprise contacted got usual pa buck ca n anything give order driver course going accept responsibility courier premise clearly trusted order food correct door need take accountability absolute cowboy use uber eats eat review seen say food never get delivered,Negative,"['disappointed', 'drive', 'througha|', 'could', 'leave', 'star', 'would', 'helen', 'street', 'glasgow', 'ordered', 'via', 'uber', 'eats', 'get', 'notification', 'saying', 'donnamarie', 'delivering', 'apparently', 'delivered', 'order', 'really', 'thats', 'news', 'waiting', 'door', 'never', 'showed', 'marked', 'order', 'completed', 'hope', 'whoever', 'got', 'food', 'paid', 'enjoys', 'tried', 'contact', 'uber', 'eats', 'portal', 'answering', 'phone', 'surprise', 'surprise', 'contacted', 'got', 'usual', 'pas', 'buck', 'ca', ""n't"", 'anything', 'give', 'order', 'driver', 'course', 'going', 'accept', 'responsibility', 'courier', 'premise', 'clearly', 'can', 'not', 'trusted', 'order', 'food', 'correct', 'door', 'need', 'take', 'accountability', 'absolute', 'cowboy', 'use', 'uber', 'eats', 'eat', 'review', 'seen', 'say', 'food', 'never', 'get', 'delivered']"
31,2025-03-21,1,shocking service waiting long meal bad wait meal arrive left asked take away chip cold didnat give u milk sugar managed miss parking ticket assistant said restaurant restaurant customer standing waiting order hope service get better soon never come,Negative,"['shocking', 'service', 'waiting', 'long', 'meal', 'bad', 'wait', 'meal', 'arrive', 'left', 'asked', 'take', 'away', 'chip', 'cold', 'didnat', 'give', 'u', 'milk', 'sugar', 'managed', 'miss', 'parking', 'ticket', 'assistant', 'said', 'restaurant', 'restaurant', 'customer', 'standing', 'waiting', 'order', 'hope', 'service', 'get', 'better', 'soon', 'never', 'come']"
32,2025-03-21,1,waiting long meal experience mcdelivery appa absolutely disgusting treatment customer driver around corner food minute arriving food bag seal broken rejected asked new order refund chat telling canat get refund rejected iam gon na accept food family could tampered support rude unhelpful driver said wife upset pregnanta sheas upset kept food round corner tried deliver car claim youare bike dodgy company respect customer majorly overcharging,Negative,"['waiting', 'long', 'meal', 'experience', 'mcdelivery', 'appa|', 'absolutely', 'disgusting', 'treatment', 'customer', 'driver', 'around', 'corner', 'food', 'minute', 'arriving', 'food', 'bag', 'seal', 'broken', 'rejected', 'asked', 'new', 'order', 'refund', 'chat', 'telling', 'canat', 'get', 'refund', 'rejected', 'iam', 'gon', 'na', 'accept', 'food', 'family', 'could', 'tampered', 'support', 'rude', 'unhelpful', 'driver', 'said', 'wife', 'upset', 'pregnanta|no', 'sheas', 'upset', 'kept', 'food', 'round', 'corner', 'tried', 'deliver', 'car', 'claim', 'youare', 'bike', 'dodgy', 'company', 'respect', 'customer', 'majorly', 'overcharging']"
33,2025-03-20,1,experience theira extremely disappointed service bristol road birmingham uk placed online order drive thru pickup car wouldnat start arrived scooter drive thru completely empty yet staff refused give paid order simply wasnat car explained emergency employee manager rude dismissive instead helping paying customer seemed interested avoiding work iam also seeing customer mistreated especially scooter asian background kind treatment unacceptable operate iall taking business elsewhere customer deserve better,Negative,"['experience', 'theira|', 'extremely', 'disappointed', 'service', 'bristol', 'road', 'birmingham', 'uk', 'placed', 'online', 'order', 'drive', 'thru', 'pickup', 'car', 'wouldnat', 'start', 'arrived', 'scooter', 'drive', 'thru', 'completely', 'empty', 'yet', 'staff', 'refused', 'give', 'paid', 'order', 'simply', 'wasnat', 'car', 'explained', 'emergency', 'employee', 'manager', 'rude', 'dismissive', 'instead', 'helping', 'paying', 'customer', 'seemed', 'interested', 'avoiding', 'work', 'iam', 'also', 'seeing', 'customer', 'mistreated', 'especially', 'scooter', 'asian', 'background', 'kind', 'treatment', 'unacceptable', 'operate', 'iall', 'taking', 'business', 'elsewhere', 'customer', 'deserve', 'better']"
34,2025-03-19,1,extremely slow service extremely slow service told,Negative,"['extremely', 'slow', 'service', 'extremely', 'slow', 'service', 'told']"
35,2025-03-19,1,visited bourne lincolnshirea visited bourne lincolnshire ordered philly cheese medium meal touch screen unit order fine issue receipt went collect order number politely ask receipt upon elderly person behind counter asked cost meal could remember price lady said abusive replied need tone paying customer said care view way way ask manager duly shouted top voice manager manager arrived explained happen agreed work colleague abusive asking receipt ask refund gave left shop working never expereience maybe age thing older worker giving hoot service back,Negative,"['visited', 'bourne', 'lincolnshirea|', 'visited', 'bourne', 'lincolnshire', 'ordered', 'philly', 'cheese', 'medium', 'meal', 'touch', 'screen', 'unit', 'order', 'fine', 'issue', 'receipt', 'went', 'collect', 'order', 'number', 'politely', 'ask', 'receipt', 'upon', 'elderly', 'person', 'behind', 'counter', 'asked', 'cost', 'meal', 'could', 'remember', 'price', 'lady', 'said', 'abusive', 'replied', 'need', 'tone', 'paying', 'customer', 'said', 'care', 'view', 'way', 'way', 'ask', 'manager', 'duly', 'shouted', 'top', 'voice', 'manager', 'manager', 'arrived', 'explained', 'happen', 'agreed', 'work', 'colleague', 'abusive', 'asking', 'receipt', 'ask', 'refund', 'gave', 'left', 'shop', 'working', 'never', 'expereience', 'maybe', 'age', 'thing', 'older', 'worker', 'giving', 'hoot', 'service', 'back']"
36,2025-03-15,1,horrible milkshake ordered milkshake came really watery flavour tasted nasty throw get sensation taste bud experience traumatising big milk drinker love milkshake experience ruined week slowly got back drinking milkshake obviously,Negative,"['horrible', 'milkshake', 'ordered', 'milkshake', 'came', 'really', 'watery', 'flavour', 'tasted', 'nasty', 'throw', 'get', 'sensation', 'taste', 'bud', 'experience', 'traumatising', 'big', 'milk', 'drinker', 'love', 'milkshake', 'experience', 'ruined', 'week', 'slowly', 'got', 'back', 'drinking', 'milkshake', 'obviously', '(']"
37,2025-03-17,1,ordered fro appa ordered fro app worth aps said delivered havenat received anything tried going onto app complain section could complain receipt section let reorder already purchased went google see could find number call called number got told call uber used app called uber say longer taking call go back app app rubbish care take money make difficult sort problem money,Negative,"['ordered', 'fro', 'appa|', 'ordered', 'fro', 'app', 'worth', 'aps', 'said', 'delivered', 'havenat', 'received', 'anything', 'tried', 'going', 'onto', 'app', 'complain', 'section', 'could', 'complain', 'receipt', 'section', 'let', ""'s"", 'reorder', 'already', 'purchased', 'went', 'google', 'see', 'could', 'find', 'number', 'call', 'called', 'number', 'got', 'told', 'call', 'uber', 'used', 'app', 'called', 'uber', 'say', 'longer', 'taking', 'call', 'go', 'back', 'app', 'app', 'rubbish', 'care', 'take', 'money', 'make', 'difficult', 'sort', 'problem', 'money']"
38,2025-03-17,1,hoxton mount ellanda hoxton mount elland road must worst ever ordered every time order something missing whether main item burger syrup pancake complete imbecile mean hard check full order bag go uber also useless offer refund itas shambolic never order,Negative,"['hoxton', 'mount', 'ellanda|', 'hoxton', 'mount', 'elland', 'road', 'must', 'worst', 'ever', 'ordered', 'every', 'time', 'order', 'something', 'missing', 'whether', 'main', 'item', 'burger', 'syrup', 'pancake', 'complete', 'imbecile', 'mean', 'hard', 'check', 'full', 'order', 'bag', 'go', 'uber', 'also', 'useless', 'offer', 'refund', 'itas', 'shambolic', 'never', 'order']"
39,2025-03-17,1,ordered big mac meal whena ordered big mac meal arrived fry drink mean hard put meal bag food arrived cold covered grease u donat expected star u expect food atleast edible,Negative,"['ordered', 'big', 'mac', 'meal', 'whena|', 'ordered', 'big', 'mac', 'meal', 'arrived', 'fry', 'drink', 'mean', 'hard', 'put', 'meal', 'bag', 'food', 'arrived', 'cold', 'covered', 'grease', 'u', 'donat', 'expected', 'star', 'u', 'expect', 'food', 'atleast', 'edible']"
40,2025-03-16,1,starta ordered maccies offa starta ordered maccies uber saw mint milkshake menu surprise got minty milkshake colgate sponsored made menu item dentist teeth feel cleaner every sip mc mouthwash ruined night left cry,Negative,"['starta|', 'ordered', 'maccies', 'offa|', 'starta|', 'ordered', 'maccies', 'uber', 'saw', 'mint', 'milkshake', 'menu', 'surprise', 'got', 'minty', 'as', 'milkshake', 'colgate', 'sponsored', 'made', 'menu', 'item', 'dentist', 'teeth', 'feel', 'cleaner', 'every', 'sip', 'mc', 'mouthwash', 'ruined', 'night', 'left', 'cry']"
41,2025-03-11,1,sorry say last week aa sorry say last week fish fillet nugget rubbish son vomited,Negative,"['sorry', 'say', 'last', 'week', 'aa|', 'sorry', 'say', 'last', 'week', 'fish', 'fillet', 'nugget', 'rubbish', 'son', 'vomited']"
42,2025-03-16,1,chorley bothera chorley bother sullen miserable staff waited hour tge drive waiting car park drive empty attempt serve customer eat get red carpet,Negative,"['chorley', 'bothera|', 'chorley', 'bother', 'sullen', 'miserable', 'staff', 'waited', 'hour', 'tge', 'drive', 'waiting', 'car', 'park', 'drive', 'empty', 'attempt', 'serve', 'customer', 'eat', 'get', 'red', 'carpet']"
43,2025-03-16,1,dewsbury road wakefield dewsbury road wakefield joe birt review yesterday missing item phoned branch mentioned nothing done unless go app gave took money always problem dewsbury rd staff want double check order,Negative,"['dewsbury', 'road', 'wakefield', 'dewsbury', 'road', 'wakefield', 'joe', 'birt', 'review', 'yesterday', 'missing', 'item', 'phoned', 'branch', 'mentioned', 'there', ""'s"", 'nothing', 'done', 'unless', 'go', 'app', 'gave', 'took', 'money', 'there', ""'s"", 'always', 'problem', 'dewsbury', 'rd', 'staff', 'want', 'double', 'check', 'order']"
44,2025-03-16,1,lazy honestly beginning think worker read order worker becoming extremely lazy mess nearly every order getting order completely wrong youare also waiting age best world better,Negative,"['lazy', 'honestly', 'beginning', 'think', 'worker', 'read', 'order', 'worker', 'becoming', 'extremely', 'lazy', 'mess', 'nearly', 'every', 'order', 'getting', 'order', 'completely', 'wrong', 'youare', 'also', 'waiting', 'age', 'best', 'world', 'better']"
45,2025-03-02,1,bad food missing food donat know get time aai,Negative,"['bad', 'food', 'missing', 'food', 'donat', 'know', 'get', 'time', 'd', '$', 'd', '>', '>', 'aai']"
46,2025-03-15,1,deeply disappointed thea deeply disappointed service received livingston branch march th around pm long journey child ordered six meal paid full told wait time would minute raised concern staff manager assured would longer five minute wait continued beyond collected order incompleteamissing burger fry drink called store told would receive refund area apology offered drink also flat unpalatable called supervisor dismissive refused give name take responsibility request full refund promised without requiring come store formal apology manager rude unprofessional behavior issue resolved return leave review itas disheartening global brand could fail provide basic customer service especially country hope matter addressed promptly,Negative,"['deeply', 'disappointed', 'thea|', 'deeply', 'disappointed', 'service', 'received', 'livingston', 'branch', 'march', 'th', 'around', 'pm', 'long', 'journey', 'child', 'ordered', 'six', 'meal', 'paid', 'full', 'told', 'wait', 'time', 'would', 'minute', 'raised', 'concern', 'staff', 'manager', 'assured', 'would', 'longer', 'five', 'minute', 'wait', 'continued', 'beyond', 'collected', 'order', 'incompleteamissing', 'burger', 'fry', 'drink', 'called', 'store', 'told', 'would', 'receive', 'refund', 'area', 'apology', 'offered', 'drink', 'also', 'flat', 'unpalatable', 'called', 'supervisor', 'dismissive', 'refused', 'give', 'name', 'take', 'responsibility', 'request', 'full', 'refund', 'promised', 'without', 'requiring', 'come', 'store', 'formal', 'apology', 'manager', 'rude', 'unprofessional', 'behavior', 'issue', 'resolved', 'return', 'leave', 'review', 'itas', 'disheartening', 'global', 'brand', 'could', 'fail', 'provide', 'basic', 'customer', 'service', 'especially', 'country', 'hope', 'matter', 'addressed', 'promptly']"
47,2025-03-15,1,ordered via app ordered via app delivery uber one item missing refused refund uber thoroughly reviewed detail surrounding delivery unable process refund ca n change decision regarding refund assist concern question may paid service failed provide,Negative,"['ordered', 'via', 'app', 'ordered', 'via', 'app', 'delivery', 'uber', 'one', 'item', 'missing', 'refused', 'refund', 'uber', 'thoroughly', 'reviewed', 'detail', 'surrounding', 'delivery', 'unable', 'process', 'refund', 'ca', ""n't"", 'change', 'decision', 'regarding', 'refund', 'assist', 'concern', 'question', 'may', 'paid', 'service', 'failed', 'provide']"
48,2025-03-14,1,let ban globally first foremost want sincerely apologise reading apologize ban global hate since ninety changed lot full chavez horrible people smell awful food crap better eating cardboard eat macdonalds within five minute hungry pointless waste money care people think review eaten past twenty year recently ordered something thought give retry say disgusted disgusting order get mixed waiting time ridiculous food cold horrible,Negative,"['let', ""'s"", 'ban', 'globally', 'first', 'foremost', 'want', 'sincerely', 'apologise', 'reading', 'apologize', 'ban', 'global', 'hate', 'since', 'ninety', 'changed', 'lot', 'full', 'chavez', ""'s"", 'horrible', 'people', 'smell', 'awful', 'food', 'crap', 'better', 'eating', 'cardboard', 'eat', 'macdonalds', 'within', 'five', 'minute', 'hungry', 'pointless', 'waste', 'money', 'care', 'people', 'think', 'review', 'eaten', 'past', 'twenty', 'year', 'recently', 'ordered', 'something', 'thought', 'give', 'retry', 'say', 'disgusted', 'disgusting', 'order', 'get', 'mixed', 'waiting', 'time', 'ridiculous', 'food', 'cold', 'horrible']"
49,2025-03-14,1,uber eats joke ordered delivery high street exeter friday morning payment complete app said uber delivering gave link track order initially said order delivered latest changed order delivered latest would late payment taken card already called store several time answer clicked chat link uber even joke uber advisor said call store said store store order yet charged order amount card uber liar store bother deliver say anything save back payment already taken order order miraculously disappeared deliver service promise bother taking payment first place uber simply cancelled order ended chat absolute disgrace service,Negative,"['uber', 'eats', 'joke', 'ordered', 'delivery', 'high', 'street', 'exeter', 'friday', 'morning', 'payment', 'complete', 'app', 'said', 'uber', 'delivering', 'gave', 'link', 'track', 'order', 'initially', 'said', 'order', 'delivered', 'latest', 'changed', 'order', 'delivered', 'latest', 'would', 'late', 'payment', 'taken', 'card', 'already', 'called', 'store', 'several', 'time', 'answer', 'clicked', 'chat', 'link', 'uber', 'even', 'joke', 'uber', 'advisor', 'said', 'call', 'store', 'said', 'store', '``', 'the', 'store', 'order', '``', 'yet', 'charged', 'order', 'amount', 'card', 'uber', 'liar', 'store', 'can', 'not', 'bother', 'deliver', 'say', 'anything', 'save', 'back', 'payment', 'already', 'taken', 'order', 'order', 'miraculously', 'disappeared', 'can', 'not', 'deliver', 'service', 'promise', 'bother', 'taking', 'payment', 'first', 'place', 'uber', 'simply', 'cancelled', 'order', 'ended', 'chat', 'absolute', 'disgrace', 'service']"
